date,spot_price,futures_price,basis,funding_rate,open_interest,cvd
2025-08-31 21:00:00,108633.7,108584.3,-0.0454739183144771,0.0001,8428790.0,-0.0009776299999999
2025-08-31 22:00:00,108876.0,108838.1,-0.0348102428450661,0.0001,8430815.0,0.16726584
2025-08-31 23:00:00,109017.6,108974.2,-0.039810085710939,0.0001,8434253.0,-0.28874524
2025-09-01 00:00:00,108957.6,108919.7,-0.0347841729259902,0.0001,8427518.0,-0.12999866
2025-09-01 01:00:00,108968.0,108923.2,-0.0411129872990262,0.0001,8427786.0,1.28274565
2025-09-01 02:00:00,109067.9,109029.2,-0.0354824838472154,9.36329847971e-05,8416173.0,0.39117626
2025-09-01 03:00:00,109123.1,109077.4,-0.0418793087806446,7.15847964637e-05,8400147.0,-0.03146314
2025-09-01 04:00:00,108523.2,108468.1,-0.0507725537027946,5.29986752104e-05,8385056.0,-0.0632109799999999
2025-09-01 07:00:00,108161.7,108135.0,-0.0246852628980471,2.50171897234e-05,8594535.0,0.16416935
2025-09-01 08:00:00,107478.6,107452.6,-0.0241908621809364,7.10738674728e-05,8588922.0,0.34251726
2025-09-01 09:00:00,107416.6,107394.2,-0.0208533876514512,9.28442119578e-05,8582189.0,0.0498220699999999
2025-09-01 10:00:00,107670.0,107636.6,-0.0310207114330771,0.0001,8590954.0,-0.58446793
2025-09-01 11:00:00,107978.0,107942.7,-0.0326918446350209,0.0001,8626767.0,-0.69066897
2025-09-01 12:00:00,108307.1,108260.2,-0.0433027936303425,0.0001,8608999.0,-0.07108118
2025-09-01 13:00:00,109485.5,109468.0,-0.0159838517429248,0.0001,8536741.0,0.05581359
2025-09-01 14:00:00,109672.5,109658.1,-0.0131300006838488,0.0001,8564025.0,-0.12229978
2025-09-01 15:00:00,109058.4,109021.3,-0.0340184708376349,0.0001,8473910.0,-0.34145849
2025-09-01 16:00:00,108620.0,108576.7,-0.0398637451666386,0.0001,8461411.0,-0.02242373
2025-09-01 17:00:00,109056.0,109026.1,-0.0274171068075064,0.0001,8421131.0,1.31338928
2025-09-01 18:00:00,109370.4,109336.5,-0.0309955893002075,0.0001,8459339.0,-0.16069492
2025-09-01 19:00:00,109044.0,108994.9,-0.0450276952422928,0.0001,8429785.0,0.58731848
2025-09-01 20:00:00,108895.3,108872.5,-0.0209375427589647,0.0001,8437484.0,-4.81224269
2025-09-01 21:00:00,108981.4,108963.9,-0.0160577860075205,0.0001,8436893.0,-1.14088816
2025-09-01 22:00:00,108623.7,108588.1,-0.0327736948750514,0.0001,8438104.0,-1.07324336
2025-09-01 23:00:00,109209.6,109191.9,-0.0162073663853833,0.0001,8523357.0,-0.23587567
2025-09-02 00:00:00,109180.4,109157.7,-0.0207912775553094,0.0001,8523736.0,-0.11664962
2025-09-02 01:00:00,109050.0,109011.7,-0.0351215038972974,0.0001,8520716.0,-0.28376281
2025-09-02 02:00:00,108397.9,108366.7,-0.0287828454241245,0.0001,8479287.0,-0.19230462
2025-09-02 03:00:00,108187.3,108161.6,-0.0237550987962515,0.0001,8529096.0,0.03633782
2025-09-02 04:00:00,108760.7,108734.7,-0.0239056938765565,0.0001,8525471.0,0.2688849
2025-09-02 06:00:00,109560.7,109537.8,-0.0209016554293594,0.0001,8525268.0,-0.19391523
2025-09-02 08:00:00,110378.4,110347.5,-0.02799460764062,0.0001,8674209.0,-0.0381547899999999
2025-09-02 09:00:00,110318.8,110286.3,-0.0294600738949299,0.0001,8748530.0,-0.6398739600000001
2025-09-02 10:00:00,110120.1,110088.3,-0.028877561862006,0.0001,8754198.0,0.45500208
2025-09-02 11:00:00,110495.0,110474.6,-0.0184623738630654,0.0001,8795050.0,-0.0484628899999999
2025-09-02 12:00:00,110176.0,110141.5,-0.0313135347081034,0.0001,8804166.0,-1.14532749
2025-09-02 13:00:00,110289.8,110272.7,-0.0155046069536854,0.0001,8775009.0,0.00450087
2025-09-02 14:00:00,110491.6,110461.9,-0.0268798714110499,0.0001,8808145.0,-0.38428288
2025-09-02 15:00:00,110316.0,110288.0,-0.0253816309510859,0.0001,8798295.0,0.18137622
2025-09-02 16:00:00,110100.0,110078.1,-0.0198910081743816,0.0001,8801832.0,-0.14287819
2025-09-02 17:00:00,108563.1,108529.1,-0.0313181919086687,0.0001,8748695.0,0.1535729
2025-09-02 18:00:00,109387.9,109380.8,-0.0064906630440764,0.0001,8754936.0,0.30405641
2025-09-02 19:00:00,111240.0,111213.9,-0.0234627831715262,0.0001,8806754.0,0.0181027299999999
2025-09-02 20:00:00,111180.0,111155.6,-0.0219463932361883,0.0001,8885266.0,0.34575842
2025-09-02 21:00:00,110586.8,110561.9,-0.022516249678993,0.0001,8876126.0,0.0066460799999999
2025-09-02 22:00:00,110742.6,110718.1,-0.0221233743834802,0.0001,8875474.0,0.0255478899999999
2025-09-02 23:00:00,110483.9,110443.7,-0.0363853918987265,0.0001,8842991.0,0.11075065
2025-09-03 00:00:00,110596.1,110551.7,-0.0401460811005168,0.0001,8831299.0,0.46028289
2025-09-03 01:00:00,111300.0,111268.5,-0.0283018867924528,0.0001,8862047.0,-0.6028484100000001
2025-09-03 02:00:00,111404.0,111378.4,-0.0229794262324564,0.0001,8841282.0,-0.08975985
2025-09-03 03:00:00,111084.0,111040.1,-0.0395196427928362,9.78384893883e-05,8863323.0,-0.31481683
2025-09-03 04:00:00,111156.1,111113.3,-0.0385044095645699,8.94011722769e-05,8840699.0,-0.32337052
2025-09-03 06:00:00,110902.3,110850.1,-0.0470684557488862,6.8343049409e-05,8792518.0,-0.13788384
2025-09-03 07:00:00,111384.4,111351.4,-0.029627129113233,7.6878888741e-05,8768063.0,-0.15178453
2025-09-03 08:00:00,111026.0,110989.4,-0.0329652513825642,6.78228539221e-05,8756129.0,0.6538763999999999
2025-09-03 09:00:00,111093.9,111050.0,-0.0395161210471449,5.83665015046e-05,8746035.0,0.0044182999999999
2025-09-03 10:00:00,110850.1,110802.2,-0.0432115081538119,3.58923188627e-05,8736979.0,0.18556276
2025-09-03 11:00:00,110815.0,110779.9,-0.0316744123088082,1.49274255763e-05,8720197.0,-0.6537582600000001
2025-09-03 12:00:00,110587.6,110558.0,-0.0267661112095802,2.5039217958e-06,8719052.0,-0.22034428
2025-09-03 13:00:00,111113.4,111089.0,-0.0219595476333135,2.9203989809e-05,8696920.0,0.19905092
2025-09-03 14:00:00,111124.0,111096.0,-0.0251970771390518,3.73860124436e-05,8697154.0,-0.35041267
2025-09-03 15:00:00,111394.0,111365.2,-0.0258541752697657,6.88899636673e-05,8685332.0,0.3914929
2025-09-03 16:00:00,111612.0,111579.2,-0.0293875210550862,8.2620283864e-05,8688386.0,-0.0156637499999999
2025-09-03 17:00:00,111297.9,111265.0,-0.0295603061692935,8.60691555744e-05,8699994.0,0.2846315
2025-09-03 18:00:00,111400.0,111378.9,-0.0189407540395025,7.58894812298e-05,8734399.0,0.27335553
2025-09-03 19:00:00,111270.7,111240.0,-0.0275903719487673,8.39050511248e-05,8754497.0,-0.19536447
2025-09-03 20:00:00,111948.5,111930.1,-0.0164361291129351,0.0001,8847850.0,-0.2429344699999999
2025-09-03 21:00:00,111972.7,111963.9,-0.0078590585026554,0.0001,8892729.0,-0.50703788
2025-09-03 22:00:00,112457.8,112451.1,-0.0059577903889255,0.0001,8894609.0,0.22788376
2025-09-03 23:00:00,112065.1,112065.2,8.923384710428924e-05,0.0001,8924592.0,-0.03629395
2025-09-04 00:00:00,111795.0,111785.0,-0.0089449438704772,0.0001,8934131.0,0.0741671199999999
2025-09-04 01:00:00,112089.1,112079.9,-0.0082077561511437,0.0001,8954607.0,0.18250344
2025-09-04 02:00:00,112143.0,112144.4,0.0012484060529807,0.0001,8953139.0,-0.1048503
2025-09-04 03:00:00,112143.9,112146.0,0.0018725940510414,0.0001,8962074.0,0.1074781599999999
2025-09-04 04:00:00,111894.0,111884.0,-0.0089370296888126,7.06634971831e-05,8974566.0,0.083357
2025-09-04 06:00:00,111921.9,111922.3,0.0003573920743024,1.9325953234e-05,8984092.0,0.19084696
2025-09-04 07:00:00,111438.1,111433.2,-0.0043970598924503,2.00647415531e-05,9006195.0,-0.33796498
2025-09-04 08:00:00,111320.0,111323.9,0.0035034135824597,3.19256882547e-05,9045367.0,0.04138631
2025-09-04 09:00:00,111150.1,111161.0,0.0098065588784843,3.96177694129e-05,9060801.0,0.0018797799999999
2025-09-04 10:00:00,110820.9,110817.4,-0.0031582490306431,5.3277491784e-05,9000714.0,0.38086568
2025-09-04 11:00:00,110407.9,110388.6,-0.0174806331793181,4.65510177959e-05,9074161.0,-0.75857818
2025-09-04 12:00:00,110468.1,110441.6,-0.0239888257334017,3.83310751931e-05,8947753.0,-0.0105270999999999
2025-09-04 13:00:00,110765.7,110746.0,-0.0177852891283105,2.50021033641e-05,8905397.0,0.06866242
2025-09-04 14:00:00,110783.6,110769.5,-0.0127275156250616,2.33497249169e-05,8892701.0,-0.72087095
2025-09-04 15:00:00,111005.0,110982.9,-0.0199090131075229,9.1714170035e-06,8848266.0,0.5397581
2025-09-04 16:00:00,110898.8,110885.6,-0.0119027437627793,-7.513276533e-06,8831221.0,0.5275287099999999
2025-09-04 17:00:00,110626.0,110607.9,-0.0163614340209406,2.8462639775e-06,8772431.0,0.11878252
2025-09-04 18:00:00,110777.9,110762.7,-0.0137211483517895,4.0244839547e-06,8742999.0,0.29099999
2025-09-04 19:00:00,109877.6,109858.0,-0.017838030681418,2.35233571028e-05,8758977.0,0.16122606
2025-09-04 20:00:00,109434.5,109404.4,-0.027505037259736,3.87022450542e-05,8771354.0,2.0908538400000003
2025-09-04 21:00:00,109386.1,109363.6,-0.0205693410771569,6.5366968423e-05,8747195.0,1.64532061
2025-09-04 22:00:00,109686.0,109662.0,-0.0218806411027843,7.10105235491e-05,8755916.0,1.4670114399999998
2025-09-04 23:00:00,109796.4,109759.0,-0.0340630476044698,5.77993201128e-05,8706212.0,-0.7928437300000001
2025-09-05 00:00:00,110027.9,109979.0,-0.0444432730243821,5.2389115859e-05,8694765.0,0.12401666
2025-09-05 01:00:00,110290.7,110250.9,-0.0360864515321807,1.72932579937e-05,8671052.0,-0.03219369
2025-09-05 02:00:00,110428.0,110380.0,-0.043467236570435,6.6796720483e-06,8626622.0,0.0771224099999999
2025-09-05 03:00:00,110533.5,110484.8,-0.044059040924242,-9.6493845399e-06,8613413.0,-0.3825031799999999
2025-09-05 04:00:00,111208.2,111182.1,-0.02346949235757,-2.785285443e-07,8646684.0,-1.33436395
2025-09-05 06:00:00,111012.3,110989.5,-0.0205382646787814,4.64110312184e-05,8727033.0,0.00361287
2025-09-05 08:00:00,111307.9,111274.4,-0.030096695742171,0.0001,8707938.0,0.07539726
2025-09-05 09:00:00,111299.9,111251.2,-0.0437556547669828,0.0001,8664037.0,-0.0682016699999999
2025-09-05 10:00:00,111510.0,111455.1,-0.0492332526230779,0.0001,8662760.0,-1.70188523
2025-09-05 11:00:00,111611.9,111572.0,-0.0357488762398939,0.0001,8656643.0,0.16973137
2025-09-05 12:00:00,112744.1,112719.9,-0.0214645378339191,0.0001,8733619.0,-0.89942558
2025-09-05 13:00:00,112754.3,112728.0,-0.0233250527917808,0.0001,8762235.0,0.78198346
2025-09-05 14:00:00,112274.0,112247.9,-0.0232467000374136,0.0001,8719825.0,-0.79616677
2025-09-05 15:00:00,112229.9,112199.5,-0.02708725571349,0.0001,8676519.0,0.36308654
2025-09-05 16:00:00,112172.7,112142.4,-0.0270119200126259,0.0001,8676857.0,-0.12228713
2025-09-05 17:00:00,112724.0,112680.0,-0.0390333912920052,0.0001,8667251.0,5.31344163
2025-09-05 18:00:00,112944.5,112926.1,-0.0162911872645362,0.0001,8687957.0,-0.64039674
2025-09-05 19:00:00,111492.0,111424.8,-0.0602733828436094,0.0001,8580178.0,0.10832502
2025-09-05 20:00:00,110884.0,110847.4,-0.033007467263091,0.0001,8532372.0,-0.2395806099999999
2025-09-05 21:00:00,110745.4,110701.0,-0.0400919586727703,0.0001,8509868.0,0.48723214
2025-09-05 22:00:00,110724.0,110680.0,-0.039738448755464,9.67960133618e-05,8510904.0,-0.0510606199999999
2025-09-05 23:00:00,111049.3,111014.0,-0.0317876834883271,7.97109115353e-05,8514177.0,-0.28486772
2025-09-06 00:00:00,111268.3,111220.0,-0.0434085898679164,6.08144530337e-05,8531814.0,0.19455661
2025-09-06 01:00:00,111348.4,111309.8,-0.0346659673600979,2.9079015078e-05,8459445.0,-1.27331316
2025-09-06 02:00:00,111143.5,111100.7,-0.0385087746921798,2.42671147861e-05,8462240.0,0.0773561899999999
2025-09-06 03:00:00,110637.0,110590.2,-0.0423004962173621,2.41527652755e-05,8464118.0,-1.11449408
2025-09-06 04:00:00,110780.6,110755.8,-0.0223865911540494,3.25986282544e-05,8482621.0,-0.0504610199999999
2025-09-06 06:00:00,110890.1,110845.8,-0.0399494634778063,8.65341217309e-05,8490254.0,0.36827479
2025-09-06 07:00:00,111094.0,111060.0,-0.0306047131258213,0.0001,8504497.0,0.91968932
2025-09-06 08:00:00,111291.0,111223.8,-0.0603822411515729,0.0001,8518557.0,-5.396097180000001
2025-09-06 09:00:00,110811.6,110766.4,-0.0407899533983911,0.0001,8518665.0,0.65368455
2025-09-06 10:00:00,110801.4,110761.4,-0.0361006268873859,0.0001,8519865.0,-0.4775611
2025-09-06 11:00:00,110789.5,110758.0,-0.0284322972844899,8.96354857023e-05,8524790.0,1.17637887
2025-09-06 12:00:00,110810.0,110753.9,-0.0506271997112226,8.51661303155e-05,8527668.0,0.34411934
2025-09-06 13:00:00,110803.5,110758.1,-0.0409734349546667,6.98534439479e-05,8532935.0,0.06207924
2025-09-06 14:00:00,110737.4,110694.6,-0.0386499953944993,6.30875509368e-05,8522302.0,0.15273496
2025-09-06 15:00:00,110736.9,110692.0,-0.0405465567484679,6.22953423031e-05,8513064.0,0.16548837
2025-09-06 16:00:00,110734.6,110696.1,-0.0347678142152497,7.71892442422e-05,8513682.0,-0.35262476
2025-09-06 17:00:00,110785.7,110751.2,-0.0311412032419346,8.62686988759e-05,8508336.0,-0.08656857
2025-09-06 18:00:00,110878.8,110852.0,-0.0241705357561616,9.84398583989e-05,8520716.0,-1.23369971
2025-09-06 19:00:00,110882.5,110851.6,-0.0278673370459668,9.86045273168e-05,8535532.0,0.0231069199999999
2025-09-06 20:00:00,110713.7,110684.0,-0.0268259483695306,7.96572893016e-05,8530369.0,-0.6258948800000002
2025-09-06 21:00:00,110068.3,110028.1,-0.0365227772210501,4.93797830454e-05,8468326.0,0.5857015
2025-09-06 22:00:00,110220.0,110182.2,-0.0342950462710968,4.02152114877e-05,8473303.0,0.29231147
2025-09-06 23:00:00,110235.0,110185.5,-0.0449040685807592,3.26050337486e-05,8468851.0,0.37097852
2025-09-07 00:00:00,110185.7,110154.4,-0.0284065899658512,2.98236751224e-05,8469705.0,0.51423116
2025-09-07 01:00:00,110080.1,110043.9,-0.0328851445447557,3.17924657088e-05,8469642.0,0.82368846
2025-09-07 02:00:00,110194.3,110148.1,-0.0419259435379117,3.28937591711e-05,8467923.0,0.17576278
2025-09-07 03:00:00,110212.8,110177.1,-0.0323918818866747,3.37905528399e-05,8469801.0,-0.0998092099999999
2025-09-07 04:00:00,110158.5,110126.8,-0.0287767171847811,4.067945235e-05,8460364.0,-0.4440080899999999
2025-09-07 06:00:00,110590.4,110565.6,-0.0224250929556167,9.78654034491e-05,8487632.0,0.33142458
2025-09-07 08:00:00,110643.4,110625.7,-0.0159973391996242,0.0001,8499267.0,-0.51422469
2025-09-07 09:00:00,110590.2,110557.9,-0.0292069279194747,0.0001,8510849.0,-0.38682149
2025-09-07 10:00:00,110615.7,110601.7,-0.0126564312299248,0.0001,8500056.0,-0.37136697
2025-09-07 11:00:00,110581.5,110543.3,-0.0345446571081031,9.28825054213e-05,8486141.0,0.1460863899999999
2025-09-07 12:00:00,110511.4,110481.5,-0.027056032228344,7.78056343556e-05,8479364.0,-0.09828257
2025-09-07 13:00:00,111184.0,111140.9,-0.0387645704417954,8.21595458547e-05,8502211.0,0.6438222499999999
2025-09-07 14:00:00,111226.3,111204.9,-0.0192400538361958,8.58828344626e-05,8490018.0,-0.2557016599999999
2025-09-07 15:00:00,111173.2,111143.5,-0.0267150716179772,0.0001,8484664.0,0.7781670599999999
2025-09-07 16:00:00,111254.7,111220.0,-0.031189693559011,0.0001,8487826.0,-0.18520877
2025-09-07 17:00:00,111167.9,111132.1,-0.0322035407703018,0.0001,8502122.0,-1.90506801
2025-09-07 18:00:00,111052.2,111004.2,-0.0432229167904823,0.0001,8503916.0,0.43377758
2025-09-07 19:00:00,111168.1,111122.1,-0.0413787768253662,0.0001,8499562.0,-0.69156222
2025-09-07 20:00:00,111298.1,111239.9,-0.052291997796918,0.0001,8488181.0,0.6852095699999999
2025-09-07 21:00:00,111227.4,111179.6,-0.0429750223416068,9.43721725683e-05,8488225.0,0.50303231
2025-09-07 22:00:00,111072.9,111025.4,-0.0427647067826625,9.1220454823e-05,8495376.0,-0.4276349299999999
2025-09-07 23:00:00,110996.1,110955.1,-0.0369382347668071,8.90215772115e-05,8494759.0,-0.02897499
2025-09-08 00:00:00,111040.6,111010.6,-0.0270171450802679,9.90635663789e-05,8495997.0,0.09385904
2025-09-08 01:00:00,111234.5,111196.1,-0.0345216636924642,0.0001,8496854.0,-0.194676
2025-09-08 02:00:00,111209.6,111174.7,-0.0313821828331445,0.0001,8485000.0,-0.30934142
2025-09-08 03:00:00,111220.0,111188.3,-0.0285020679733834,9.61983028458e-05,8480360.0,0.99311602
2025-09-08 04:00:00,111432.0,111383.4,-0.0436140426448469,9.84282526755e-05,8475046.0,0.15430707
2025-09-08 06:00:00,110908.0,110848.1,-0.0540087279546959,9.24129770093e-05,8453902.0,0.44515403
2025-09-08 08:00:00,111256.0,111205.6,-0.0453009275904168,0.0001,8475941.0,-1.58198412
2025-09-08 09:00:00,111108.2,111066.0,-0.037980995102069,0.0001,8500179.0,-0.0508599899999999
2025-09-08 10:00:00,110950.0,110896.6,-0.0481297881928744,0.0001,8473236.0,-1.861695
2025-09-08 11:00:00,111166.5,111114.1,-0.0471365024535216,0.0001,8470277.0,1.06858396
2025-09-08 12:00:00,111327.7,111282.2,-0.0408703314628794,0.0001,8476252.0,0.17764657
2025-09-08 13:00:00,111581.9,111541.8,-0.0359377282516172,0.0001,8497249.0,0.02094329
2025-09-08 14:00:00,111912.7,111863.3,-0.0441415496185814,0.0001,8505124.0,0.33330191
2025-09-08 15:00:00,112046.1,111999.4,-0.0416792730849281,0.0001,8532731.0,-1.6513184
2025-09-08 16:00:00,111887.1,111844.7,-0.0378953427160134,0.0001,8547694.0,0.11644966
2025-09-08 17:00:00,112110.5,112049.9,-0.0540538129791641,0.0001,8614515.0,0.3785330899999999
2025-09-08 18:00:00,112213.5,112160.7,-0.0470531620526967,0.0001,8659699.0,-0.15552535
2025-09-08 19:00:00,112019.8,111971.6,-0.0430281075309874,0.0001,8662158.0,0.37458914
2025-09-08 20:00:00,112850.0,112803.9,-0.0408506867523312,0.0001,8682270.0,-1.16600281
2025-09-08 21:00:00,112596.1,112552.1,-0.039077730045712,0.0001,8670239.0,-0.1569689100000001
2025-09-08 22:00:00,112412.0,112367.8,-0.0393196455894362,8.58858241043e-05,8661895.0,-2.45894779
2025-09-08 23:00:00,112347.1,112300.1,-0.0418346356959814,6.2146547421e-05,8691611.0,0.73043084
2025-09-09 00:00:00,112212.9,112171.9,-0.0365376886258175,4.47572015276e-05,8727740.0,-0.6169081599999999
2025-09-09 01:00:00,112005.3,111971.3,-0.0303557063817515,8.9166610561e-06,8755042.0,-0.25554294
2025-09-09 02:00:00,112058.0,112015.5,-0.0379267879134019,-1.43937382846e-05,8748249.0,-0.06405087
2025-09-09 03:00:00,112411.0,112373.8,-0.0330928467854543,-1.15803380995e-05,8775043.0,0.10379052
2025-09-09 04:00:00,112278.0,112237.9,-0.0357149218903131,-1.83914248455e-05,8778342.0,0.7419333
2025-09-09 06:00:00,111424.0,111388.6,-0.0317705341757558,1.35317837282e-05,8861932.0,-0.15805723
2025-09-09 08:00:00,111349.9,111310.0,-0.0358329913183524,4.39623321523e-05,8909202.0,0.17407376
2025-09-09 09:00:00,111915.3,111882.2,-0.0295759382318644,7.3805184504e-05,8932884.0,-0.32000419
2025-09-09 10:00:00,111929.6,111895.8,-0.0301975527474438,6.17589662355e-05,8952642.0,-0.17296902
2025-09-09 11:00:00,112810.7,112772.8,-0.0335961039156695,6.75382327251e-05,8933939.0,1.19992974
2025-09-09 12:00:00,113171.2,113146.8,-0.0215602556127302,8.20519156686e-05,8930262.0,1.1316341
2025-09-09 13:00:00,113150.0,113129.9,-0.0177640300486131,9.34729834734e-05,8896456.0,0.02434965
2025-09-09 14:00:00,112967.9,112945.3,-0.0200056830303044,0.0001,8875862.0,-0.48691182
2025-09-09 15:00:00,112848.1,112830.6,-0.0155075716826424,0.0001,8865485.0,-0.11827314
2025-09-09 16:00:00,112650.0,112622.0,-0.0248557478916999,0.0001,8840054.0,0.24700559
2025-09-09 17:00:00,112619.2,112594.7,-0.0217547274354639,0.0001,8836625.0,-0.2217479599999999
2025-09-09 18:00:00,112719.9,112694.0,-0.0229773092417525,0.0001,8832735.0,-0.2448691999999999
2025-09-09 19:00:00,112281.8,112248.0,-0.0301028305566912,0.0001,8878407.0,-1.39864387
2025-09-09 20:00:00,111451.1,111420.1,-0.0278148892204742,0.0001,8902585.0,0.5970071400000001
2025-09-09 21:00:00,110964.1,110931.0,-0.0298294673682802,9.67422638372e-05,9019325.0,-0.1231066799999999
2025-09-09 22:00:00,110960.6,110924.0,-0.0329846810489541,7.48710405817e-05,9043651.0,-0.30376804
2025-09-09 23:00:00,111226.7,111183.9,-0.0384799692879523,7.48595639578e-05,9085460.0,-0.32648579
2025-09-10 00:00:00,111196.0,111157.5,-0.0346235476096262,6.89957041905e-05,9108704.0,-1.6135091
2025-09-10 01:00:00,111180.3,111134.0,-0.0416440682387103,5.05270117098e-05,9112436.0,0.0449638
2025-09-10 02:00:00,111566.0,111515.3,-0.0454439524586317,4.08550919436e-05,9134094.0,-0.72226901
2025-09-10 03:00:00,111500.0,111447.9,-0.0467264573991083,3.06953185047e-05,9143014.0,-3.78162098
2025-09-10 04:00:00,111431.5,111392.0,-0.0354477863081803,5.47038425129e-05,9140186.0,0.04676855
2025-09-10 06:00:00,111013.9,110963.2,-0.0456699566450661,8.22840379601e-05,9160850.0,-0.77797415
2025-09-10 07:00:00,111348.8,111312.8,-0.032330837871625,0.0001,9098240.0,0.10894008
2025-09-10 08:00:00,111460.0,111433.1,-0.024134218553736,0.0001,9112460.0,-0.26758708
2025-09-10 09:00:00,111519.2,111478.8,-0.0362269456739235,0.0001,9102257.0,0.17161058
2025-09-10 10:00:00,111554.4,111498.4,-0.0501997231843835,0.0001,9124083.0,0.25297455
2025-09-10 11:00:00,111761.9,111729.9,-0.0286322977687387,0.0001,9078891.0,0.37766319
2025-09-10 12:00:00,111958.1,111909.0,-0.0438556924420884,0.0001,9097261.0,-0.0242893
2025-09-10 13:00:00,112650.0,112619.8,-0.0268086995117595,0.0001,9038668.0,-0.28263276
2025-09-10 14:00:00,112366.0,112328.3,-0.0335510741683401,0.0001,8977465.0,-1.02930979
2025-09-10 15:00:00,112220.0,112185.8,-0.030475851006948,0.0001,8963416.0,-0.14852607
2025-09-10 16:00:00,112334.1,112295.9,-0.0340057026317134,0.0001,8935813.0,0.1556012299999999
2025-09-10 17:00:00,113200.1,113160.2,-0.0352473186861219,0.0001,8819784.0,-0.14962092
2025-09-10 18:00:00,113635.9,113608.7,-0.0239360976592758,0.0001,8778843.0,0.86126656
2025-09-10 19:00:00,114094.3,114082.0,-0.0107805560838735,0.0001,8747698.0,0.16025006
